id,username,email,full_name,phone,birth_date,registration_date,status,total_spent
65,bryanwood,barnettapril@example.com,Thomas Keith,4518844989,2024-12-21,2024-12-26T18:56:54,inactive,363.58
66,briana18,nicholas38@example.com,Sean Tucker,490.482.7231x8432,2024-05-09,2025-03-23T14:08:09,active,1399.6
67,guerrerorobert,jennifer77@example.com,Christopher Whitaker,2304299228,2023-09-14,2024-10-05T09:18:51,inactive,1079.04
68,sandra86,johnsjessica@example.com,Claire Obrien,772.936.9292x9842,2024-11-07,2025-03-19T03:39:14,active,3619.53
69,hallpaul,smithalexandra@example.net,Samantha Jacobs,(979)490-8811,2025-07-02,2025-03-24T03:41:30,suspended,2885.3
70,princekimberly,xboyd@example.org,Jessica Mays,865.699.1624x7314,2023-12-26,2024-08-03T21:52:45,active,3925.25
71,lanedavid,brooksjamie@example.com,Brian Simmons,001-844-586-9594,2024-06-17,2025-03-04T04:53:28,inactive,960.15
72,jwhite,tking@example.net,Michael Fitzgerald,+1-813-272-1386x5890,2025-04-17,2024-09-06T03:54:26,active,3298.32
73,thomasburke,brownjeffrey@example.org,Misty Arias,(598)249-0277x0384,2025-04-01,2025-03-22T14:47:03,inactive,2123.66
74,christinacraig,john02@example.org,Penny Gomez MD,001-738-701-1848,2025-04-26,2024-11-17T04:08:24,inactive,4320.55
75,catherinelee,qandrews@example.org,Brian Jones,751-984-8947x6973,2025-01-12,2025-01-27T17:07:33,active,3370.09
76,olsonjonathan,oschultz@example.net,Rebecca Gutierrez,(488)904-3416x518,2024-04-01,2024-12-17T02:06:45,suspended,501.11
77,patriciaadams,victorgonzalez@example.net,Derek Perez,295.221.1179,2025-05-21,2025-02-05T02:11:17,inactive,3643.79
78,christine79,travis84@example.com,Kenneth Brown,(278)508-5627x18750,2024-05-22,2025-03-15T10:17:21,active,1250.8
79,nguyenchloe,jacob43@example.com,Louis Diaz,563.365.5647x2929,2025-02-11,2024-11-14T15:00:29,active,2686.07
80,angelachase,dustinhaley@example.org,Adam Fisher,(288)857-4489,2023-10-17,2025-04-26T23:13:45,active,2115.19
81,briancervantes,gcombs@example.com,Debbie Ward,+1-445-606-1593,2024-05-03,2024-12-06T00:57:40,inactive,2318.51
82,champton,jamesjustin@example.net,Sheena Davidson,869-696-1125x35544,2025-06-21,2025-01-21T13:39:13,active,2221.22
83,julie87,bjackson@example.org,Mary Shepard,001-813-326-1117x800,2023-10-21,2024-11-11T17:07:57,suspended,498.56
84,christopherhuynh,pparker@example.net,Mark Anderson,(900)455-7784,2025-01-24,2025-02-27T05:25:29,suspended,4996.42
85,brittanybryant,omills@example.net,Gregory Fernandez,274-456-4240,2024-04-25,2024-11-21T03:43:05,active,4845.29
86,snichols,earroyo@example.com,Jeffrey Carter,508.453.6866,2025-02-07,2025-05-15T01:20:11,active,839.89
87,oclayton,christian38@example.net,Melinda Mitchell,001-684-963-1224x179,2023-12-25,2024-12-04T07:30:59,inactive,2411.98
88,hernandeztara,lopezcurtis@example.com,Jeffrey Smith,720-973-5647,2025-01-24,2025-06-05T03:30:47,inactive,4513.19
89,riveramegan,brianrowe@example.org,Catherine Huang,560-913-6730x371,2024-05-30,2025-04-23T10:24:10,active,1901.08
90,sharon20,kingdanielle@example.org,Anthony Estrada,836-550-2491,2023-08-08,2024-08-18T02:18:24,inactive,1333.36
91,jbarker,kelli32@example.com,Luke Galvan,001-500-252-8127x358,2025-01-18,2024-12-26T11:57:43,inactive,1433.39
92,jennifer40,jmann@example.com,Katherine Knight,+1-455-974-9821,2024-03-18,2025-06-16T00:26:05,suspended,4787.02
93,amber70,bgross@example.net,Patty Allen,001-718-363-8782x945,2023-10-15,2025-02-20T23:28:57,suspended,3312.74
94,williamssharon,morganharris@example.com,Andres May,(978)399-4053x9103,2024-07-30,2025-06-08T20:56:50,inactive,782.44
95,wardjulia,yshort@example.net,Luis Rice,001-514-413-8113x863,2024-10-08,2025-05-19T17:53:52,inactive,1096.33
96,xreese,emily61@example.org,Krista Wagner,+1-528-597-5585x5665,2024-05-19,2025-05-26T03:49:05,active,2900.11
97,michael77,csmith@example.com,Kelly Holder,404-333-5048x8899,2023-08-31,2025-01-27T13:51:28,suspended,314.18
98,eric45,jesseshepherd@example.org,Laura Robinson,257-827-9194,2023-10-01,2025-05-31T18:09:48,inactive,295.25
99,weeksmatthew,hbutler@example.org,Sarah Mcfarland,+1-460-248-0589x2583,2025-01-06,2025-05-12T21:42:24,suspended,2389.17
100,wmaddox,walkerkeith@example.com,George Alvarez,001-508-964-1686x227,2024-06-04,2025-04-12T02:17:46,suspended,795.59
101,annshea,johnadams@example.com,Thomas Davis,+1-966-455-3559x0425,2024-07-09,2024-08-19T05:11:21,suspended,409.76
102,jamesbrooks,rodriguezbrian@example.net,Sheila Wilkins,5515477053,2024-09-29,2025-02-21T00:05:30,active,351.92
103,ana92,bennettrebecca@example.net,Christopher Campbell,001-694-807-0164x510,2024-01-28,2024-12-27T15:17:33,active,3379.31
104,mckeetodd,lopezvincent@example.com,Michelle Williams,245.676.2055x54384,2025-06-14,2024-12-30T03:35:30,active,2024.84
105,raymondstacy,edwardprince@example.net,Nicholas Meyer,+1-593-463-9264x9578,2024-10-26,2025-02-28T00:41:01,suspended,1238.61
106,michelleparker,russellstout@example.org,Krystal Moore,888-812-5205,2024-03-24,2025-01-20T20:00:04,suspended,208.31
107,edwin31,jackfarmer@example.net,Lisa Salazar,+1-433-805-1728x975,2024-08-17,2025-02-01T19:28:25,active,2101.93
108,frankperez,aduran@example.com,Courtney Powers,531.827.9757,2024-06-11,2025-05-30T05:44:45,suspended,2830.48
109,franklinmadison,phillip99@example.net,Sheri Buchanan,517.670.3886x08680,2024-07-08,2025-01-03T08:54:03,inactive,4674.18
110,kim47,robertoaustin@example.org,Stephanie Ford,+1-271-481-2982x6657,2024-07-19,2025-03-19T01:02:21,active,3351.93
111,nicoledavis,heather21@example.org,Jerry Cox,468.492.6860x25922,2025-03-21,2025-05-05T07:39:50,inactive,1201.04
112,barneskyle,lroberts@example.org,Toni Smith,001-940-877-7809x733,2024-07-10,2024-09-01T15:00:27,inactive,663.08
113,sanchezamy,brandonhernandez@example.net,Charles Johnson,001-494-651-0162,2024-11-18,2025-04-15T11:09:50,suspended,1506.99
114,tammycurry,sarah14@example.com,James Jones,(281)347-2145x86833,2024-10-18,2025-05-12T04:27:46,inactive,4645.8
115,webbhaley,ronald54@example.net,Lisa Ho,+1-397-287-7293x430,2024-07-28,2025-04-01T16:37:00,active,56.48
116,mclaughlinjared,vgutierrez@example.com,Marcia Smith,244.314.4885,2025-01-15,2024-12-09T05:19:19,suspended,4992.29
117,randy99,collierjames@example.com,Karen Wells,2276278576,2024-10-13,2025-05-10T08:03:21,active,375.57
118,angela03,lauren51@example.org,Andre Terrell,+1-882-399-6291x4504,2024-08-22,2025-07-08T09:35:13,active,2534.36
119,nathangallegos,javier42@example.org,Andrew Harris,978-607-8235,2025-03-26,2024-12-06T21:54:40,active,4666.96
120,kaylagarcia,jamiejohnson@example.com,Kelly Smith,2916570184,2024-12-10,2025-07-14T06:12:23,active,4397.56
121,manuellee,amanda71@example.com,Donald Smith,+1-588-413-8585x424,2023-09-26,2024-11-30T17:08:58,inactive,1432.09
122,amber02,ruizemma@example.org,Brandon Myers,001-499-379-5453x817,2025-04-24,2025-06-09T09:20:56,inactive,4170.39
123,tdavis,oruiz@example.org,Lisa Durham,(425)657-7017x1577,2025-03-20,2024-12-15T04:13:54,suspended,1519.56
124,williamsullivan,nguyendebra@example.com,Jennifer Gutierrez,+1-738-527-6153x966,2023-12-14,2025-04-16T02:53:38,suspended,2649.41
125,stevensonjennifer,mwilson@example.com,Brent Wallace,261-491-9657x0132,2024-12-27,2024-09-28T17:41:53,suspended,4087.35
126,yschmidt,rgonzalez@example.com,Robert Frazier,(251)790-9862x40580,2023-10-26,2025-07-02T06:18:43,inactive,4659.46
127,michelle36,tgarrett@example.com,Jeffrey Clark,(672)438-6562,2023-11-14,2024-08-06T07:02:44,active,4695.26
128,wongdouglas,ibarrett@example.org,Robert Dalton,001-596-492-7868x765,2024-06-26,2025-03-24T13:55:53,active,1329.68
129,lanemelanie,jenniferadams@example.net,Amanda Johnson,351.597.1284x7818,2024-08-02,2025-04-03T17:06:14,active,3714.66
130,suttonamber,chloe58@example.org,Jose Harrison,001-956-454-4209x494,2024-10-19,2024-08-21T20:01:56,active,1369.02
131,lisa90,todd28@example.org,Diana Anderson,644-501-9292x752,2024-08-12,2024-10-11T00:09:50,suspended,1061.04
132,cooperchristopher,caitlinunderwood@example.com,Jennifer Reyes,+1-672-939-5041x0276,2025-03-03,2025-05-21T00:02:10,inactive,1025.95
133,noahthornton,hbaker@example.com,Timothy Cole,+1-658-801-8569x4544,2024-07-25,2025-05-29T01:11:24,suspended,4266.03
134,jessicachapman,aprilbyrd@example.org,Adam Smith,606-618-1753,2023-12-29,2024-08-15T00:11:33,suspended,2447.77
135,harveybrian,stephanielittle@example.net,Angelica Jacobs,(692)412-4471x7465,2025-03-30,2024-08-30T12:36:10,active,470.57
136,kimberly66,wendy44@example.org,John Mcfarland,+1-662-371-2863x917,2023-08-29,2024-08-30T02:33:33,inactive,4148.45
137,duncanjohn,fsmith@example.org,April Johnson,(542)256-9087x7661,2024-05-26,2025-04-26T11:16:52,active,27.69
138,imartinez,mathew46@example.org,Tina Davis,+1-851-574-3280,2024-03-21,2025-04-29T00:59:35,active,3189.2
139,omosley,tom73@example.org,Alexander Davies,276.218.4787,2024-04-21,2024-08-23T13:21:56,inactive,816.29
140,kristin06,lewisdesiree@example.net,Michael Sawyer,(293)510-2707,2025-01-27,2025-04-10T18:01:40,inactive,2762.89
141,alexischen,lori17@example.net,Kevin Meyers,717-899-3136,2024-04-09,2024-09-17T16:51:38,inactive,2808.93
142,marcoconnell,kathrynwatkins@example.com,Donald Todd,(358)827-3902,2025-03-28,2024-10-02T01:16:15,active,385.47
143,hobbschristopher,whitechristopher@example.net,Diane Steele,001-472-932-4876x329,2024-11-19,2024-09-04T23:19:02,suspended,4520.6
144,michael08,jamesdowns@example.org,Shari Hatfield,237.734.0312x77220,2024-03-10,2024-10-22T04:25:06,suspended,189.78
145,nking,vwilliams@example.org,Casey Floyd,381.713.7995x6353,2024-01-25,2024-09-08T20:55:27,inactive,2916.72
146,joankane,evance@example.com,Amy Graham,797.626.5273,2024-01-06,2024-12-10T05:38:04,active,2154.64
147,antoniocarroll,derek77@example.com,Greg Tanner,+1-929-929-8316x873,2024-03-05,2024-08-07T10:05:09,active,1548.21
148,pfitzgerald,markriley@example.net,Susan Villanueva,(300)278-0686x71773,2025-01-21,2025-05-12T23:38:34,active,4495.63
149,idodson,kenneth10@example.com,Candice Stevens,001-990-277-2625,2025-05-31,2025-04-02T09:48:24,active,3413.51
150,cruzhannah,phillipskaren@example.net,Kimberly Norton,+1-719-750-8501x6579,2023-12-16,2025-04-10T12:18:26,suspended,522.94
